id,date,description,category,amount
1,4/8/18,fermentum,Personal Care,42.19
2,5/12/18,dolor. Quisque,Restaurant,124.15
3,8/17/18,a nunc. In at,Utilities,148.07
4,4/9/18,"pretium aliquet, metus",Healthcare,96.30
5,3/4/18,Rent,Housing,"2,250.00"
6,6/5/18,sit amet,Clothing,11.62
7,5/11/18,Vestibulum ante ipsum primis in,Restaurant,27.82
8,4/16/18,Quisque,Personal Care,37.62
9,4/11/18,Nullam scelerisque neque sed sem,Healthcare,36.69
10,4/19/18,nunc. In at pede. Cras,Clothing,56.39
11,5/1/18,Nullam,Transportation,184.24
12,6/26/18,"Aliquam ornare, libero at auctor",Restaurant,182.18
13,4/4/18,Rent,Housing,"2,250.00"
14,7/31/18,ac mi eleifend egestas.,Restaurant,99.65
15,5/7/18,vitae odio,Food and Groceries,132.78
16,4/3/18,urna. Vivamus molestie dapibus ligula.,Personal Care,163.46
17,7/12/18,eget mollis,Entertainment,187.71
18,3/11/18,Sed nulla,Personal Care,27.09
19,5/2/18,Rent,Housing,"2,250.00"
20,8/25/18,magna. Suspendisse tristique,Utilities,29.39
21,6/1/18,turpis egestas.,Restaurant,13.21
22,3/9/18,nascetur ridiculus mus. Aenean,Healthcare,68.62
23,6/22/18,sodales,Personal Care,3.05
24,3/23/18,"tristique pellentesque, tellus",Restaurant,126.10
25,5/18/18,quam vel sapien,Miscellaneous,185.54
26,7/13/18,turpis egestas.,Healthcare,187.73
27,2/27/18,ligula.,Restaurant,157.19
28,2/18/18,urna suscipit nonummy. Fusce,Miscellaneous,49.20
29,7/1/18,"pede,",Clothing,135.47
30,6/2/18,Rent,Housing,"2,250.00"
31,6/11/18,Quisque,Personal Care,172.51
32,3/12/18,Nullam scelerisque neque sed sem,Clothing,128.66
33,7/31/18,nunc. In at pede. Cras,Food and Groceries,37.54
34,4/14/18,Nullam,Miscellaneous,180.49
35,8/12/18,Aliquam vulputate ullamcorper magna.,Restaurant,127.29
36,2/17/18,"ullamcorper eu, euismod ac,",Healthcare,73.14
37,4/19/18,"Proin nisl sem,",Clothing,28.32
38,7/4/18,Rent,Housing,"2,250.00"
39,4/14/18,porttitor,Clothing,126.80
40,7/15/18,quam vel sapien imperdiet,Personal Care,59.77
41,4/23/18,ridiculus mus. Proin vel,Miscellaneous,5.96
42,7/29/18,sit amet,Food and Groceries,65.99
43,4/23/18,Vestibulum ante ipsum primis in,Clothing,69.81
44,8/12/18,Quisque,Entertainment,184.27
45,7/26/18,Nullam scelerisque neque sed sem,Restaurant,124.09
46,6/29/18,nunc. In at pede. Cras,Transportation,151.80
47,2/8/18,Nullam,Healthcare,52.10
48,8/5/18,Rent,Housing,"2,250.00"
49,8/24/18,imperdiet ornare. In faucibus. Morbi,Restaurant,48.23
50,3/19/18,ac mi eleifend egestas.,Miscellaneous,147.73
